kode,etikett
1835,Træna
1836,Rødøy
1837,Meløy
1838,Gildeskål
1839,Beiarn
1840,Saltdal
1841,Fauske - Fuossko
1842,Skjerstad (-2004)
1843,Bodin (-1967)
1845,Sørfold - Fuolldá
1848,Steigen
1849,Hamarøy - Hábmer (-2019)
1850,Divtasvuodna - Tysfjord (-2019)
1851,Lødingen
1852,Tjeldsund (1909-2019)
1853,Evenes - Evenássi
1854,Ballangen (1925-2019)
1855,Ankenes (-1973)
1856,Røst
1857,Værøy
1858,Moskenes (1916-1975)
1859,Flakstad
1860,Vestvågøy
1865,Vågan
1866,Hadsel
1867,Bø
1868,Øksnes
1870,Sortland - Suortá
1871,Andøy
1874,Moskenes
1875,Hábmer - Hamarøy
1899,Uoppgitt kommune Nordland
1901,Harstad (-2012)
1902,Tromsø (-2019)
1903,Harstad - Hárstták (2013-2019)
1911,Kvæfjord (-2019)
1913,Skånland (1926-2019)
1915,Bjarkøy (-2012)
1917,Ibestad (-2019)
1919,Gratangen (1926-2019)
1920,Loabák - Lavangen (1907-2019)
1921,Salangen (-1976)
1922,Bardu (-2019)
1923,Salangen (1977-2019)
1924,Målselv (-2019)
1925,Sørreisa (-2019)
1926,Dyrøy (-2019)
1927,Tranøy (-2019)
1928,Torsken (-2019)
1929,Berg (-2019)
1931,Lenvik (-2019)
1933,Balsfjord (-2019)
1936,Karlsøy (-2019)
1938,Lyngen (-2019)
1939,Storfjord - Omasvuotna - Omasvuono (1931-2019)
1940,Gáivuotna - Kåfjord - Kaivuono (1931-2019)
1941,Skjervøy (-2019)
1942,Nordreisa - Ráisa - Raisi (-2019)
1943,Kvænangen (-2019)
1999,Uoppgitt kommune Troms
2001,Hammerfest (-1991)
2002,Vardø (-2019)
2003,Vadsø (-2019)
2004,Hammerfest (1992-2019)
2011,Guovdageaidnu - Kautokeino (-2019)
2012,Alta (-2019)
2014,Loppa (-2019)
2015,Hasvik (-2019)
2016,Sørøysund (-1991)
2017,Kvalsund (-2019)
2018,Måsøy (-2019)
2019,Nordkapp (-2019)
2020,Porsanger - Porsángu - Porsanki (1964-2019)
2021,Kárásjohka - Karasjok (-2019)
2022,Lebesby (-2019)
2023,Gamvik (1914-2019)
2024,Berlevåg (1914-2019)
2025,Deatnu - Tana (-2019)
2027,Unjárga - Nesseby (-2019)
2028,Båtsfjord (1955-2019)
2030,Sør-Varanger (-2019)
2099,Uoppgitt kommune Finnmark
2101,Colesbukta arealplanområde
2102,Pyramiden arealplanområde
2103,Van Mijenfjorden
2104,Nordenskiöld Land nasjonalpark
2105,Isfjorden
2106,Sassen-Bünsow Land nasjonalpark
2107,Nordre Isfjorden nasjonalpark
2108,Kongsfjorden
2109,Forlandet nasjonalpark
2110,Wijdefjorden
2111,Longyearbyen arealplanområde
2112,Ny-Ålesund arealplanområde
2113,Barentsburg arealplanområde
2114,Sør-Spitsbergen nasjonalpark
2115,Sveagruva arealplanområde
2116,Indre Wijdefjorden nasjonalpark
2117,Nordvest-Spitsbergen nasjonalpark
2118,Nordaust-Svalbard naturreservat
2119,Søraust-Svalbard naturreservat
2121,Bjørnøya naturreservat
2131,Hopen naturreservat
2199,Uoppgitt kommune Svalbard
2211,Jan Mayen
2299,Uoppgitt Jan Mayen
2300,Kontinentalsokkelen
2311,Sokkelen sør for 62 grader N
2321,Sokkelen nord for 62 grader N
2399,"Sokkelen, uspesifisert"
3001,Halden (2020-2023)
3002,Moss (2020-2023)
3003,Sarpsborg (2020-2023)
3004,Fredrikstad (2020-2023)
3005,Drammen (2020-2023)
3006,Kongsberg (2020-2023)
3007,Ringerike (2020-2023)
3011,Hvaler (2020-2023)
3012,Aremark (2020-2023)
3013,Marker (2020-2023)
3014,Indre Østfold (2020-2023)
3015,Skiptvet (2020-2023)
3016,Rakkestad (2020-2023)
3017,Råde (2020-2023)
3018,Våler (Viken) (2020-2023)
3019,Vestby (2020-2023)
3020,Nordre Follo (2020-2023)
3021,Ås (2020-2023)
3022,Frogn (2020-2023)
3023,Nesodden (2020-2023)
3024,Bærum (2020-2023)
3025,Asker (2020-2023)
3026,Aurskog-Høland (2020-2023)
3027,Rælingen (2020-2023)
3028,Enebakk (2020-2023)
3029,Lørenskog (2020-2023)
3030,Lillestrøm (2020-2023)
3031,Nittedal (2020-2023)
3032,Gjerdrum (2020-2023)
3033,Ullensaker (2020-2023)
3034,Nes (2020-2023)
3035,Eidsvoll (2020-2023)
3036,Nannestad (2020-2023)
3037,Hurdal (2020-2023)
3038,Hole (2020-2023)
3039,Flå (2020-2023)
3040,Nesbyen (2020-2023)
3041,Gol (2020-2023)
3042,Hemsedal (2020-2023)
3043,Ål (2020-2023)
3044,Hol (2020-2023)
3045,Sigdal (2020-2023)
3046,Krødsherad (2020-2023)
3047,Modum (2020-2023)
3048,Øvre Eiker (2020-2023)
3049,Lier (2020-2023)
3050,Flesberg (2020-2023)
3051,Rollag (2020-2023)
3052,Nore og Uvdal (2020-2023)
3053,Jevnaker (2020-2023)
3054,Lunner (2020-2023)
3101,Halden
3103,Moss
3105,Sarpsborg
3107,Fredrikstad
3110,Hvaler
3112,Råde
3114,Våler (Østfold)
3116,Skiptvet
3118,Indre Østfold
3120,Rakkestad
3122,Marker
3124,Aremark
3201,Bærum
3203,Asker
3205,Lillestrøm
3207,Nordre Follo
3209,Ullensaker
3212,Nesodden
3214,Frogn
3216,Vestby
3218,Ås
3220,Enebakk
3222,Lørenskog
3224,Rælingen
3226,Aurskog-Høland
3228,Nes
3230,Gjerdrum
3232,Nittedal
3234,Lunner
3236,Jevnaker
3238,Nannestad
3240,Eidsvoll
3242,Hurdal
3301,Drammen
3303,Kongsberg
3305,Ringerike
3310,Hole
3312,Lier
3314,Øvre Eiker
3316,Modum
3318,Krødsherad
3320,Flå
3322,Nesbyen
3324,Gol
3326,Hemsedal
3328,Ål
3330,Hol
3332,Sigdal
3334,Flesberg
3336,Rollag
3338,Nore og Uvdal
3401,Kongsvinger
3403,Hamar
3405,Lillehammer
3407,Gjøvik
3411,Ringsaker
3412,Løten
3413,Stange
3414,Nord-Odal
3415,Sør-Odal
3416,Eidskog
3417,Grue
3418,Åsnes
3419,Våler (Innlandet)
3420,Elverum
3421,Trysil
3422,Åmot
3423,Stor-Elvdal
3424,Rendalen
3425,Engerdal
3426,Tolga
3427,Tynset
3428,Alvdal
3429,Folldal
3430,Os
3431,Dovre
3432,Lesja
3433,Skjåk
3434,Lom
3435,Vågå
3436,Nord-Fron
3437,Sel
3438,Sør-Fron
3439,Ringebu
3440,Øyer
3441,Gausdal
3442,Østre Toten
3443,Vestre Toten
3446,Gran
3447,Søndre Land
3448,Nordre Land
3449,Sør-Aurdal
3450,Etnedal
3451,Nord-Aurdal
3452,Vestre Slidre
3453,Øystre Slidre
3454,Vang
3801,Horten (2020-2023)
3802,Holmestrand (2020-2023)
3803,Tønsberg (2020-2023)
3804,Sandefjord (2020-2023)
3805,Larvik (2020-2023)
3806,Porsgrunn (2020-2023)
3807,Skien (2020-2023)
3808,Notodden (2020-2023)
3811,Færder (2020-2023)
3812,Siljan (2020-2023)
3813,Bamble (2020-2023)
3814,Kragerø (2020-2023)
3815,Drangedal (2020-2023)
3816,Nome (2020-2023)
3817,Midt-Telemark (2020-2023)
3818,Tinn (2020-2023)
3819,Hjartdal (2020-2023)
3820,Seljord (2020-2023)
3821,Kviteseid (2020-2023)
3822,Nissedal (2020-2023)
3823,Fyresdal (2020-2023)
3824,Tokke (2020-2023)
3825,Vinje (2020-2023)
3901,Horten
3903,Holmestrand
3905,Tønsberg
3907,Sandefjord
3909,Larvik
3911,Færder
4001,Porsgrunn
4003,Skien
4005,Notodden
4010,Siljan
4012,Bamble
4014,Kragerø
4016,Drangedal
4018,Nome
4020,Midt-Telemark
4022,Seljord
4024,Hjartdal
4026,Tinn
4028,Kviteseid
4030,Nissedal
4032,Fyresdal
4034,Tokke
4036,Vinje
4201,Risør
4202,Grimstad
4203,Arendal
4204,Kristiansand
4205,Lindesnes
4206,Farsund
4207,Flekkefjord
4211,Gjerstad
4212,Vegårshei
4213,Tvedestrand
4214,Froland
4215,Lillesand
4216,Birkenes
4217,Åmli
4218,Iveland
4219,Evje og Hornnes
4220,Bygland
4221,Valle
4222,Bykle
4223,Vennesla
4224,Åseral
4225,Lyngdal
4226,Hægebostad
4227,Kvinesdal
4228,Sirdal
4601,Bergen
4602,Kinn
4611,Etne
4612,Sveio
4613,Bømlo
4614,Stord
4615,Fitjar
4616,Tysnes
4617,Kvinnherad
4618,Ullensvang
4619,Eidfjord
4620,Ulvik
4621,Voss
4622,Kvam
4623,Samnanger
4624,Bjørnafjorden
4625,Austevoll
4626,Øygarden
4627,Askøy
4628,Vaksdal
4629,Modalen
4630,Osterøy
4631,Alver
4632,Austrheim
4633,Fedje
4634,Masfjorden
4635,Gulen
4636,Solund
4637,Hyllestad
4638,Høyanger
4639,Vik
4640,Sogndal
4641,Aurland
4642,Lærdal
4643,Årdal
4644,Luster
4645,Askvoll
4646,Fjaler
4647,Sunnfjord
4648,Bremanger
4649,Stad
4650,Gloppen
4651,Stryn
5001,Trondheim - Tråante
5004,Steinkjer (2018-2019)
5005,Namsos (2018-2019)
5006,Steinkjer - Stïentje
5007,Namsos - Nåavmesjenjaelmie
5011,Hemne (2018-2019)
5012,Snillfjord (2018-2019)
5013,Hitra (2018-2019)
5014,Frøya
5015,Ørland (2018-2019)
5016,Agdenes (2018-2019)
5017,Bjugn (2018-2019)
5018,Åfjord (2018-2019)
5019,Roan (2018-2019)
5020,Osen
5021,Oppdal
5022,Rennebu
5023,Meldal (2018-2019)
5024,Orkdal (2018-2019)
5025,Røros - Rosse
5026,Holtålen
5027,Midtre Gauldal
5028,Melhus
5029,Skaun
5030,Klæbu (2018-2019)
5031,Malvik
5032,Selbu
5033,Tydal
5034,Meråker
5035,Stjørdal
5036,Frosta
5037,Levanger - Levangke
5038,Verdal
5039,Verran (2018-2019)
5040,Namdalseid (2018-2019)
5041,Snåase - Snåsa
5042,Lierne
5043,Raarvihke - Røyrvik
5044,Namsskogan
5045,Grong
5046,Høylandet
5047,Overhalla
5048,Fosnes (2018-2019)
5049,Flatanger
5050,Vikna (2018-2019)
5051,Nærøy (2018-2019)
5052,Leka
5053,Inderøy
5054,Indre Fosen
5055,Heim
5056,Hitra
5057,Ørland
5058,Åfjord
5059,Orkland
5060,Nærøysund
5061,Rindal
5401,Tromsø (2020-2023)
5402,Harstad - Hárstták (2020-2023)
